,CampaignId,campaign_name,post_id,postUrl,platform,message,intent,cta,relevent,s/ns
143081,1752,The Out-of-Office Calendar,194791,https://twitter.com/ooocalendar/status/826948594271973376,twitter,If our calendar gets funded we're considering adding a custom pack of matches as an 'impeachment/return policy' - fingers crossed.,4,0,1,1
118654,1399,Pre-Order The Winemakers of Paso Robles,163926,https://www.facebook.com/TheWinemakersSeries/videos/1851279408488277/,facebook,Doug Beckett of Peachy Canyon Winery is profiled in our beautiful upcoming book. Check out the LIMITED EDITION on Kickstarter. Only 49 left. Get yours today! \nClick here ----------> http://kck.st/2klvDpy,4,1,1,1
162091,2073,Mystic Destinies: Echoes - The Dark Epic Visual Novel,214911,https://www.facebook.com/aeondreamstudios/posts/382521755432773:0,facebook,With just 10 days left until the end of the Mystic Destinies: Echoes Kickstarter weäó»d like to announce a small giveaway! \n\nWe will be giving away:\n\nTwo copies of Mystic Destinies: Echoes\nOne copy of the Deluxe Version of Mystic Destinies: Serendipity of Aeons!\nTwo customized letters from any of the characters within the Mystic Destinies universe (not limited to the main characters).\n\nTo enter all you have to do is go here: http://gvwy.io/0njm1hy and go through with one (or all) of the given entry options. \n\nAnd our MDE Kickstarter is still going so don't forget to pledge if you haven't yet! http://kck.st/2jMQym2,4,1,1,1
28322,150,The Legendary Joe McQueen Quartet- a new album!,55871,https://www.youtube.com/watch?v=o1IxzKAz25I,youtube,Click on the link below to pre order your copy today and help support The Joe McQueen Kickstarter Campaign! https://www.kickstarter.com/projects/joemcqueen/the-legendary-joe-mcqueen-quartet-a-new-album,1,1,1,1
185895,2101,"Breaking Up Is Hard To Do, But You Could've Done Better",251405,https://www.instagram.com/p/BMCGZpggBeF/,instagram,"Has this ever happened to you? It happened to someone in the book. You can share your story, whether or not it involves cardboard boxes, on the Breaking Up Is Hard To Do Storytelling Book Tour! Please support our @kickstarter campaign today so we can go to more cities, to hear more of your stories. I'm looking at YOU Chicago, Seattle, Portland!!! Link in bio! ????????????????????????????????????????????\n#breakingupishardtodo #booktour #kickstarter #storytelling #openmic #itsover #breakupssuck #comics #truestory #chicago #seattle #portland #supportyourlocalartist",1,1,1,1
19456,169,November Fox ? A Multi-Dimensional Augmented Reality Novel,33854,https://twitter.com/EstherBertram/status/538844632915148800,twitter,FINAL Hours Until Take Off!\n23hrs to go! \nWould you like to #travel far and wide in the #comfort of your own home?\nhttp://t.co/OJcL4VkW28,4,0,1,1
199083,1609,HypeKillsŒ¬,265769,https://www.instagram.com/p/BNI8oVqhhfb/,instagram,"""Bring Your Game, Not Your Name""\nIf You Haven't Backed Up Our Project & Would Like To The Link Is In Our Bio ????\nAny Contribution Goes A long Way!\n#HypeKills #HypeKillsMag\näó¢\näó¢\näó¢\näó¢\näó¢\n#StreetWear #Fashion #StreetDreamsMag #Fashionista #hypebeastmag #KickStarter #TheHype  #HypeBeast #Crowdfunding #HSdailyfeature #Complex  #HypeBae #ComplexStyle #StreetBeast #HypeLife #yeezy #Fashion #Sneakerhead #Fashionblogger #Outfit #Blogger #GoFundMe  #Fashion #OutfitSociety #hypeaf #ModernNotoriety #Highsnobiety @kickstarter",4,1,1,1
118165,1392,Gameband: The First Smartwatch for Gamers,163434,https://twitter.com/MyGameband/status/830037253577703428,twitter,"Gameband is a fully functioning smartwatch. Text message, look at photos, play games... all from your wrist. ????Œæ@ThePopcornNoob",1,0,1,1
110823,1290,SmartUV Camera,154386,https://twitter.com/Nurugo_SmartUV/status/830129492983156736,twitter,With 85% of our funding goal reached we are getting close to making the SmartUV a reality! https://t.co/zab9M1Dbymäó_ https://t.co/CQ1xSIQ39k,4,0,1,1
172952,2223,Mr Biffo's Found Footage,234560,https://www.facebook.com/digitiser2000/posts/1782403558690829,facebook,"Found Footage is just forty quid away from Œ£9K. Can we get there today, I ask myself (you)?",4,0,1,1
198953,1730,La Misa Negra's 2nd Album,265639,https://www.instagram.com/p/BT1oWOPAqdA/,instagram,"Kickstarter bonus just added! The first 50 backers to pledge $50 or more will get an exclusive La Misa Negra remix that will NOT be included on the album! ALSO ADDED: the first 50 backers to pledge $100 or more will be thanked (by name) on the CD liner notes of the album. And if you don't know, one of the many rewards weäó»re offering in exchange for your contribution is Karaoke night with La Misa Negra! Hereäó»s a taste! Click bio for more info.\n#lamisanegra #lmn #cumbia #hellabailable #kickstarter #newalbum",4,1,1,1
14044,198,Epic Manager: Create your own Adventuring Agency!,38881,https://www.facebook.com/manavoidentertainment/posts/1504192466531128,facebook,"Thanks to 294 AMAZING backers, ManaVoid Entertainment's Epic Manager has reached more than 20% of its funding goal in less than 48 hours! We still have 31 days to go! Keep spreading the word friends, this is just the beginning!",2,0,1,1
11815,169,November Fox ? A Multi-Dimensional Augmented Reality Novel,36280,https://www.facebook.com/NF123/posts/957103620971152,facebook,"I just hit the 80% towards target spot, with 1 week to go, heart is racing:-) feel free to join the adventure:) ??????",4,1,1,1
33709,20,MLE,64417,https://www.facebook.com/MLEMOVIE/posts/444559472308959,facebook,The generous and support Patrick Hoy gave to MLE Feature Film on Kickstarter - thank you Pat! #watch #donate #share #MLEmovie http://www.kickstarter.com/äó_/sarahdoubleäó_/mle-a-feature-film,2,1,1,1
